htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
osu.32435028985604	1	pd	8467754	1912-1913	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1913	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985604
osu.32435028985612	1	pd	8467754	1911-1912	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1912	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985612
osu.32435028985620	1	pd	8467754	1910-1911	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1911	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985620
osu.32435028985638	1	pd	8467754	1909-1910	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1910	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985638
osu.32435028985646	1	pd	8467754	1908-1909	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1909	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985646
osu.32435028985653	1	pd	8467754	1907-1908	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1908	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985653
osu.32435028985661	1	pd	8467754	1906-1907	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1907	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985661
osu.32435028985679	1	pd	8467754	1905-1906	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1906	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985679
osu.32435028985687	1	pd	8467754	1904-1905	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1905	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985687
osu.32435028985695	1	pd	8467754	1903-1904	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1904	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985695
osu.32435028985703	1	pd	8467754	1902-1903	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1903	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985703
osu.32435028985711	1	pd	8467754	1901-1902	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1902	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985711
osu.32435028985729	1	pd	8467754	1900-1901	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1901	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985729
osu.32435028985737	1	pd	8467754	1897-1900	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1900	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985737
osu.32435028985745	1	pd	8467754	1895-1897	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1897	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985745
osu.32435028985760	1	pd	8467754	1887-1895	OU	b33908746	10898699,3775067			sn 86034028,sn86034028	Annual report of the Massachusetts Agricultural Experiment Station.	s.n.], 1907-1925.	bib	2014-02-12 04:26:23	0	1895	mau	eng	SE	OSU	osu	osu	google	google	Massachusetts Agricultural Experiment Station (1906)	https://catalog.hathitrust.org/Record/8467754	https://hdl.handle.net/2027/osu.32435028985760
pst.000019074283	1	pdus	12288953	1888-1909	PST	a664025	6441576			13026957	Annual report of the agricultural experiment stations ...	1888-	bib	2013-04-12 19:26:40	0	1909	xx 	eng	SE	PST	psu	psu	google	google	Louisiana Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12288953	https://hdl.handle.net/2027/pst.000019074283
pst.000019074290	1	pdus	12288953	1909-1933	PST	a664025	6441576			13026957	Annual report of the agricultural experiment stations ...	1888-	gfv	2013-04-29 01:02:34	0	1933	xx 	eng	SE	PST	psu	psu	google	google	Louisiana Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12288953	https://hdl.handle.net/2027/pst.000019074290
pst.000052848285	1	pdus	8163716	1923-26	PST	a923210	777037832			27019877	Research and publication ...	1927-	bib	2022-01-01 05:29:30	0	1926	xx 	eng	SE	PST	psu	psu	google	google	Virginia Polytechnic Institute, Blacksburg.	https://catalog.hathitrust.org/Record/8163716	https://hdl.handle.net/2027/pst.000052848285
uc1.$b641234	1	pd	8521313	no. 14-29 1901-16	UC	b170200899	16845514			sc^90032001^	Annual report / Alabama Agricultural Experiment Station.	The Station	bib	2018-05-05 03:27:31	0	1916	alu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Alabama Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/8521313	https://hdl.handle.net/2027/uc1.$b641234
uc1.$b644623	1	pd	7916480	no. 1-6 1889-93	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1893	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644623
uc1.$b644624	1	pd	7916480	no. 7-9 1894-96	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1896	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644624
uc1.$b644625	1	pd	7916480	no. 10-11 1897-98	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1898	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644625
uc1.$b644626	1	pd	7916480	no. 12-15 1899-1902	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1902	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644626
uc1.$b644627	1	pd	7916480	no. 16-19 1903-06	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1906	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644627
uc1.$b644628	1	pd	7916480	no. 20-25 1907-12	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1912	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644628
uc1.$b644629	0	ic	7916480	no. 26-49 1913-36	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1936	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644629
uc1.$b644630	0	ic	7916480	no. 50-57 1937-44	UC	b170207869,b120071721	3584827		04844904	37038481	Annual report.	The Station [etc.]	bib	2015-05-12 04:26:09	0	1944	riu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Rhode Island. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7916480	https://hdl.handle.net/2027/uc1.$b644630
uc1.$b644865	1	pd	8514619	1888-90	UC	b167755584	10618622			13026961,13026961 //r85	Annual report of the Maine Agricultural Experiment Station.	University of Maine,	bib	2014-07-18 03:25:58	0	1890	meu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Maine Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/8514619	https://hdl.handle.net/2027/uc1.$b644865
uc1.$b645092	1	pd	551762	no. 8-13 1884-89	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2010-12-09 20:34:20	0	1889	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.$b645092
uc1.$b645115	1	pdus	551762	no. 53 1929	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	ncn	2017-05-18 05:26:01	0	1929	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.$b645115
uc1.$b645117	1	pdus	551762	no. 55 1931	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	ncn	2017-01-10 05:34:32	0	1931	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.$b645117
uc1.$b645159	1	pd	9161549	no. 1-34 1888-1921	UC	b170202860	2254208			a  49010333 //r55,a49010333	Research progress at the Illinois Agricultural Experiment Station.	University of Illinois at Urbana-Champaign.	bib	2011-06-12 20:30:07	0	1921	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9161549	https://hdl.handle.net/2027/uc1.$b645159
uc1.$b645160	1	pdus	9161549	no. 35-40 1921-27	UC	b170202860	2254208			a  49010333 //r55,a49010333	Research progress at the Illinois Agricultural Experiment Station.	University of Illinois at Urbana-Champaign.	gfv	2019-01-29 01:02:26	0	1927	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9161549	https://hdl.handle.net/2027/uc1.$b645160
uc1.$b645324	1	pd	47960	no. 6-11,54-79 1893-98	UC	b170203797	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2011-09-23 19:30:57	0	1898	kyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/uc1.$b645324
uc1.$b645328	1	pd	47960	no. 15-17,98-117 1902-04	UC	b170203797	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2011-09-23 19:30:57	0	1904	kyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/uc1.$b645328
uc1.$b647031	1	pd	9989507	1895-1913	UC	b170205459	383771979				Report.		bib	2015-05-12 04:26:10	0	1913	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647031
uc1.$b647032	1	pd	9989507	1913-24	UC	b170205459	383771979				Report.		bib	2020-01-03 09:21:03	0	1924	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647032
uc1.$b647033	1	pdus	9989507	1926-35	UC	b170205459	383771979				Report.		gfv	2022-01-28 20:03:30	0	1935	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647033
uc1.$b647215	1	pd	3825095	no. 26-42 1893-96	UC	b170205083	1757711		01968742	09007473,09007473 //r84	Bulletin - Agricultural Experiment Station, University of Minnesota.	Agricultural Experiment Station, University of Minnesota.	bib	2011-09-23 19:31:05	0	1896	mnu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Minnesota. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/3825095	https://hdl.handle.net/2027/uc1.$b647215
uc1.$b647224	1	pd	3825095	no. 206-226 1924-25	UC	b170205083	1757711		01968742	09007473,09007473 //r84	Bulletin - Agricultural Experiment Station, University of Minnesota.	Agricultural Experiment Station, University of Minnesota.	bib	2021-01-01 00:06:32	0	1925	mnu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Minnesota. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/3825095	https://hdl.handle.net/2027/uc1.$b647224
uc1.$b647225	1	pdus	3825095	no. 227-249 1926-28	UC	b170205083	1757711		01968742	09007473,09007473 //r84	Bulletin - Agricultural Experiment Station, University of Minnesota.	Agricultural Experiment Station, University of Minnesota.	gfv	2022-01-28 20:03:30	0	1928	mnu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Minnesota. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/3825095	https://hdl.handle.net/2027/uc1.$b647225
uc1.$b647228	0	ic	3825095	no. 274-289 1931-32	UC	b170205083	1757711		01968742	09007473,09007473 //r84	Bulletin - Agricultural Experiment Station, University of Minnesota.	Agricultural Experiment Station, University of Minnesota.	bib	2011-09-23 19:31:05	0	1932	mnu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Minnesota. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/3825095	https://hdl.handle.net/2027/uc1.$b647228
uc1.$b647333	1	pdus	495016	no. 1-12	UC	b170205356	4830105		02775506	sf79-10524,sf79010524	Technical bulletin - Mississippi Agricultural and Forestry Experiment Station.	Mississippi Agricultural and Forestry Experiment Station.	gfv	2012-08-29 17:14:02	0	9999	msu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Mississippi Agricultural and Forestry Experiment Station.	https://catalog.hathitrust.org/Record/495016	https://hdl.handle.net/2027/uc1.$b647333
uc1.$b647334	0	ic	495016	no. 13-30 1927-42	UC	b170205356	4830105		02775506	sf79-10524,sf79010524	Technical bulletin - Mississippi Agricultural and Forestry Experiment Station.	Mississippi Agricultural and Forestry Experiment Station.	bib	2015-05-12 04:26:11	0	1942	msu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Mississippi Agricultural and Forestry Experiment Station.	https://catalog.hathitrust.org/Record/495016	https://hdl.handle.net/2027/uc1.$b647334
uc1.$b648181	1	pd	9989485	1st-9th 1888-1896	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2012-02-04 19:30:08	0	1896	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648181
uc1.$b648182	1	pd	9989485	10th-13rd 1897-1900	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-09-23 19:31:09	0	1900	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648182
uc1.$b648183	1	pd	9989485	14th 1900/01	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-09-23 19:31:09	0	1901	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648183
uc1.$b648184	1	pd	9989485	15th 1901/02	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-06-12 19:30:08	0	1902	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648184
uc1.$b648185	1	pd	9989485	16th 1902/03	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-06-12 20:30:08	0	1903	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648185
uc1.$b648186	1	pd	9989485	17th 1903/04	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-09-23 19:31:09	0	1904	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648186
uc1.$b648187	1	pd	9989485	18th 1904/05	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-06-12 20:30:50	0	1905	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648187
uc1.$b648188	1	pd	9989485	19th 1905/06	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-06-12 19:30:08	0	1906	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648188
uc1.$b648189	1	pd	9989485	20th 1906/07	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-06-12 20:30:50	0	1907	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648189
uc1.$b648190	1	pd	9989485	21st 1907/08	UC	b170203529	14408408			sn 86034041,sn86034041	Annual report of the Experiment Station at the Kansas State Agricultural College for the fiscal year ... including bulletins ...	[s.n.], 1900-1909.	bib	2011-09-23 19:31:09	0	1908	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989485	https://hdl.handle.net/2027/uc1.$b648190
uc1.$b653742	1	pd	6131934	no. 41-79 1897-1900	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2010-12-09 20:37:15	0	1900	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653742
uc1.$b653743	1	pd	6131934	no. 80-127 1901-06	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2010-12-09 20:37:16	0	1906	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653743
uc1.$b653744	1	pd	6131934	no. 128-155 1907-11	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2010-12-09 20:39:34	0	1911	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653744
uc1.$b653745	1	pd	6131934	no. 156-180 1912-16	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2010-12-09 20:39:34	0	1916	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653745
uc1.$b653746	1	pd	6131934	no. 181-207 1917-22	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2010-12-09 20:37:16	0	1922	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653746
uc1.$b653747	1	pd	6131934	no. 208-226 1923-26	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	bib	2022-01-01 11:08:34	0	1926	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653747
uc1.$b653748	1	pdus	6131934	no. 227-249 1927-29	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	ncn	2017-05-05 05:45:08	0	1929	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653748
uc1.$b653749	1	pdus	6131934	no. 250-268 1930-32	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	ncn	2016-10-04 05:26:00	0	1932	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653749
uc1.$b653750	1	pdus	6131934	no. 269-283 1932-34	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	ncn	2016-12-01 05:25:19	0	1934	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653750
uc1.$b653751	1	pdus	6131934	no. 284-301 1935-37	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	ncn	2018-08-17 05:25:17	0	1937	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653751
uc1.$b653752	1	pdus	6131934	no. 302-318 1938-39	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	ncn	2018-08-17 05:25:17	0	1939	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.$b653752
